method,seed,dataset,mase,duration,sMAPE,RMSE
autots_random,0,DAYTON_hourly.csv,3.8403509278107,1110.45686364174,0.11879102882006876,279.7642720916227
autots_random,1,DAYTON_hourly.csv,3.72169285203095,1356.03647470474,0.11440684618093111,271.5737068235906
autots_random,2,DAYTON_hourly.csv,3.02050259574092,913.184498310089,0.09094971831701354,245.4103041988155
autots_random,3,DAYTON_hourly.csv,2.5487550822614,1036.75111222267,0.0757549985856985,204.12382456145937
autots_random,4,DAYTON_hourly.csv,2.86169376455402,1578.44846320152,0.08802198912400057,211.17762554015343
autots_random,0,DEOK_hourly.csv,4.63826971143387,486.909220695496,0.13429070705401738,528.2661114052481
autots_random,1,DEOK_hourly.csv,2.90454125806759,1522.94162654877,0.08361039535002773,320.78193538960375
autots_random,2,DEOK_hourly.csv,1.9320708763361,584.730649709702,0.05518610787785369,215.55819948497833
autots_random,3,DEOK_hourly.csv,2.54405430613616,520.701265335083,0.07079158597273404,298.9554793423332
autots_random,4,DEOK_hourly.csv,2.85891154443229,877.09500670433,0.08423383048166368,313.37066183505965
autots_random,0,departures.csv,0.818136785428367,372.010654449463,0.10730896283714239,19.12564308640568
autots_random,1,departures.csv,1.02682523939934,353.298678159714,0.10550304375258993,26.000565007618526
autots_random,2,departures.csv,0.80552196420843,352.665373325348,0.11378023291275938,18.861611619291715
autots_random,3,departures.csv,0.735364648781723,384.735341787338,0.10089416564076217,17.513427552799175
autots_random,4,departures.csv,0.743955465247785,651.530747413635,0.10003680133141839,19.121055483933258
autots_random,0,DM.csv,3.95695791220416,228.605480670929,0.051155544101037044,0.10834076793559365
autots_random,1,DM.csv,2.81262735462785,202.820519447327,0.03673924746881061,0.0868103594739037
autots_random,2,DM.csv,2.64579381166105,205.16810464859,0.034588559168797335,0.08322265115960031
autots_random,3,DM.csv,3.03360468884001,219.513976812363,0.03956339275947806,0.08454750839022578
autots_random,4,DM.csv,2.48400178033593,220.787348031998,0.032565895383629424,0.06949019108885923
autots_random,0,DOM_hourly.csv,4.34936272591942,1544.20390820503,0.1361200201158508,2383.450471843919
autots_random,1,DOM_hourly.csv,2.4148752092442,1044.65806651115,0.07706206898549574,1310.0627312798206
autots_random,2,DOM_hourly.csv,3.87177017235756,692.178240776062,0.11423175546984232,2225.665905460116
autots_random,3,DOM_hourly.csv,5.86227534600602,641.703617811203,0.15360536295093277,3297.167608338744
autots_random,4,DOM_hourly.csv,3.68216117338974,1302.29396557808,0.11614348251451723,1801.7830189703895
autots_random,0,DUQ_hourly.csv,2.92162076820039,921.943979740143,0.0865374615942926,160.72886662171376
autots_random,1,DUQ_hourly.csv,2.51694666205183,2662.62671303749,0.07381967684192092,138.21396192388372
autots_random,2,DUQ_hourly.csv,1.86885195211649,725.749854564667,0.054245785092128636,104.50610106697376
autots_random,3,DUQ_hourly.csv,1.11704420948974,757.591393232346,0.03327733561354004,67.17541896876075
autots_random,4,DUQ_hourly.csv,2.20449526043477,1362.95111989975,0.06551326854785294,129.4596479560512
autots_random,0,ec2_cpu_utilization_24ae8d.csv,0.0314550494892696,343.22874379158,0.010969970026071606,0.00158368802787494
autots_random,1,ec2_cpu_utilization_24ae8d.csv,0.0169773910959857,337.925121545792,0.005898598268620027,0.0010615961887431068
autots_random,2,ec2_cpu_utilization_24ae8d.csv,0.0226921643131954,313.829740047455,0.007906156820602544,0.0012010717598207982
autots_random,3,ec2_cpu_utilization_24ae8d.csv,0.0171328387417879,363.593955993652,0.005978925728283512,0.0011092386944568735
autots_random,4,ec2_cpu_utilization_24ae8d.csv,0.0086182168468372,317.689504146576,0.003007518796992484,0.0008944271909999167
autots_random,0,ec2_cpu_utilization_53ea38.csv,0.472198684473947,317.302226305008,0.02855753984460032,0.0680273476526364
autots_random,1,ec2_cpu_utilization_53ea38.csv,0.248265173808861,353.604113578796,0.015463590505921946,0.03084758041197104
autots_random,2,ec2_cpu_utilization_53ea38.csv,0.255864592032993,312.525982141495,0.01602903799112887,0.03558100698683964
autots_random,3,ec2_cpu_utilization_53ea38.csv,0.316814003124231,343.021075963974,0.019691075574663167,0.044368674283340716
autots_random,4,ec2_cpu_utilization_53ea38.csv,0.135118593611296,326.408546209335,0.008499342326742692,0.025057266330827298
autots_random,0,ec2_cpu_utilization_5f5533.csv,0.311940902697622,319.410415649414,0.031002648759028188,1.4051953934377313
autots_random,1,ec2_cpu_utilization_5f5533.csv,0.188275507353557,316.098026990891,0.0186355886089696,0.9686998318143901
autots_random,2,ec2_cpu_utilization_5f5533.csv,0.230958316411139,344.248122692108,0.02295743947611261,1.51954920963844
autots_random,3,ec2_cpu_utilization_5f5533.csv,0.161167710523341,324.305176258087,0.01595487019479395,0.790654202040905
autots_random,4,ec2_cpu_utilization_5f5533.csv,0.381556400038103,330.207909822464,0.03806596173298061,1.704147117529779
autots_random,0,ec2_cpu_utilization_77c1ca.csv,0.0012281241176592,318.186096906662,0.07999999999999999,0.015205262246998565
autots_random,1,ec2_cpu_utilization_77c1ca.csv,0.0025294501175999,311.625994920731,0.16399168011957527,0.02151369895604721
autots_random,2,ec2_cpu_utilization_77c1ca.csv,0.0440131035308189,304.527204751968,0.42510634874086783,0.529040750397
autots_random,3,ec2_cpu_utilization_77c1ca.csv,0.0013003667128157,309.203079938889,0.08396039603960512,0.01523154621172782
autots_random,4,ec2_cpu_utilization_77c1ca.csv,0.280342383623198,320.853512525559,0.887492940852759,2.9360101765425153
autots_random,0,ec2_cpu_utilization_825cc2.csv,1.25920071145559,345.715690374374,0.026095028495268967,2.563731121881088
autots_random,1,ec2_cpu_utilization_825cc2.csv,0.770862132692899,400.674678564072,0.015914878765180347,1.653023331891017
autots_random,2,ec2_cpu_utilization_825cc2.csv,0.765791515259491,373.771321535111,0.015748463391159057,1.8218995018001638
autots_random,3,ec2_cpu_utilization_825cc2.csv,1.01464189372457,309.208783626556,0.021120868005936558,2.818159703374982
autots_random,4,ec2_cpu_utilization_825cc2.csv,0.634625396015305,321.444638490677,0.013111707864080174,1.411831123205117
autots_random,0,ec2_cpu_utilization_ac20cd.csv,0.151823491645318,316.16636133194,0.0034136970645524734,0.37153585431339425
autots_random,1,ec2_cpu_utilization_ac20cd.csv,0.0752920061814361,308.184792757034,0.0016904548137596023,0.19300984306393368
autots_random,2,ec2_cpu_utilization_ac20cd.csv,0.190435524772032,347.34813785553,0.004284474512461009,0.48673662916343435
autots_random,3,ec2_cpu_utilization_ac20cd.csv,0.200935359000508,408.85524392128,0.004522337059399207,0.5109998750686121
autots_random,4,ec2_cpu_utilization_ac20cd.csv,0.165869419805296,319.474901676178,0.003731505807331753,0.398950270212499
autots_random,0,ec2_cpu_utilization_c6585a.csv,0.343021982034616,302.520259141922,0.14197014925373136,0.030423674991690273
autots_random,1,ec2_cpu_utilization_c6585a.csv,0.656642079894837,329.69575715065,0.2666930693069307,0.04237924020083419
autots_random,2,ec2_cpu_utilization_c6585a.csv,0.334897983412809,333.105202674866,0.13767207234578088,0.029530042549261306
autots_random,3,ec2_cpu_utilization_c6585a.csv,0.343021982034616,303.018767595291,0.14197014925373136,0.030423674991690273
autots_random,4,ec2_cpu_utilization_c6585a.csv,0.343024085313452,302.45147395134,0.14197141164312574,0.030423674991993038
autots_random,0,ec2_cpu_utilization_fe7f93.csv,0.0946988057413883,336.026263713837,0.09711303565439931,0.3338354519697423
autots_random,1,ec2_cpu_utilization_fe7f93.csv,0.462206168130018,304.998955726624,0.3457477698489134,1.6622519378746374
autots_random,2,ec2_cpu_utilization_fe7f93.csv,0.0940220764142817,303.668003082275,0.09941385499863291,0.3579526846656941
autots_random,3,ec2_cpu_utilization_fe7f93.csv,0.173349008919438,344.599901676178,0.17896417764955,0.5189254107695134
autots_random,4,ec2_cpu_utilization_fe7f93.csv,0.0997178026305337,328.427923202515,0.10383392263181963,0.37989220241192423
autots_random,0,ec2_network_in_257a54.csv,0.0119409860576936,394.189957857132,0.03150670995084631,9874.762682808021
autots_random,1,ec2_network_in_257a54.csv,0.0153720951003842,323.301914930344,0.04061258853859241,11829.36625239632
autots_random,2,ec2_network_in_257a54.csv,0.0115748313082749,332.368573188782,0.031237936957809898,8348.985871882202
autots_random,3,ec2_network_in_257a54.csv,0.0260834715161102,333.173963785172,0.06571608085343837,25010.33561681194
autots_random,4,ec2_network_in_257a54.csv,0.0757611530203484,385.518054485321,0.13862630298995504,101807.96132484924
autots_random,0,ec2_network_in_5abac7.csv,0.0004483737747499,310.786879301071,0.8651763189300802,98.37915697839853
autots_random,1,ec2_network_in_5abac7.csv,9.59649366805266e-06,304.813724756241,0.018543046357661404,4.6957427527526345
autots_random,2,ec2_network_in_5abac7.csv,2.46613084696251e-05,313.47113108635,0.0859784861990172,8.168791230512959
autots_random,3,ec2_network_in_5abac7.csv,0.0006247366930008,334.832733154297,1.0161138914097902,138.4104433842665
autots_random,4,ec2_network_in_5abac7.csv,5.67776755544122e-05,305.684767723084,0.20399793009915781,16.82253556225261
autots_random,0,EKPC_hourly.csv,1.87064498699777,525.725723028183,0.07605369891555762,131.2831874623018
autots_random,1,EKPC_hourly.csv,1.39948724485302,372.986638069153,0.059632519028263525,94.43533403834506
autots_random,2,EKPC_hourly.csv,1.88217562608472,359.487591505051,0.07391000875344524,138.2321672747505
autots_random,3,EKPC_hourly.csv,2.03135640019332,384.871420621872,0.08349097721946697,143.33995981643275
autots_random,4,EKPC_hourly.csv,4.18488991624033,398.398789405823,0.17325988483601187,283.25893237723994
autots_random,0,elb_request_count_8c0756.csv,0.513279075980846,302.962757587433,1.0134397369871126,30.527747498741846
autots_random,1,elb_request_count_8c0756.csv,1.39125953096832,322.739845275879,1.516184358363731,90.58656287571476
autots_random,2,elb_request_count_8c0756.csv,1.07494828472237,325.708898544312,1.4728856869512261,67.88479941607287
autots_random,3,elb_request_count_8c0756.csv,2.30883905848466,322.415779829025,1.1850976124006607,142.4690290512266
autots_random,4,elb_request_count_8c0756.csv,1.67519296020392,329.124010562897,1.0185732573814352,117.93843559333696
autots_random,0,elecdaily.csv,1.68962228783104,475.089774370194,0.13515189255640606,26.774084595545776
autots_random,1,elecdaily.csv,1.50504804160684,638.492260456085,0.11919878888057094,26.29782235425884
autots_random,2,elecdaily.csv,2.66238084219963,306.614652633667,0.20325656780107546,41.843953701789786
autots_random,3,elecdaily.csv,1.083582665285,311.372827768326,0.08580790927904029,22.316997859544216
autots_random,4,elecdaily.csv,1.42347818790049,306.030078172684,0.11230619170723977,25.299511834666145
autots_random,0,elecdemand.csv,1.144877400038,937.499847173691,0.03177923310698368,0.1838106844543198
autots_random,1,elecdemand.csv,1.36667707433137,315.479236841202,0.03860973884967445,0.22367811529811069
autots_random,2,elecdemand.csv,1.62748435296339,323.056974172592,0.04479215515535248,0.22971660242851363
autots_random,3,elecdemand.csv,1.79807246708742,313.137883663178,0.04937004747117784,0.2705854485562351
autots_random,4,elecdemand.csv,1.38291286971867,731.369963169098,0.03826970887816654,0.22602107135176852
autots_random,0,exchange-2_cpc_results.csv,2.3810278440776,382.362916707993,0.30792356024035106,0.03881419662249257
autots_random,1,exchange-2_cpc_results.csv,1.16260800768082,321.429238319397,0.16972886866513415,0.01928954758402493
autots_random,2,exchange-2_cpc_results.csv,1.35389591962613,313.377254486084,0.19846027637667074,0.02184237962236446
autots_random,3,exchange-2_cpc_results.csv,1.50940001480455,358.060619592667,0.21653244634364796,0.027405751390989923
autots_random,4,exchange-2_cpc_results.csv,1.46021294318106,321.468822479248,0.21234818453569063,0.025131580695687755
autots_random,0,exchange-2_cpm_results.csv,2.15857325199027,304.004011154175,0.3308849742603723,0.18049627509778773
autots_random,1,exchange-2_cpm_results.csv,1.40328707950343,428.376261472702,0.2882307831335266,0.11418549267614735
autots_random,2,exchange-2_cpm_results.csv,1.33341628725915,303.037846803665,0.270403862298825,0.11881955970161612
autots_random,3,exchange-2_cpm_results.csv,1.85823219221275,328.34450173378,0.4715726746111515,0.14780702758130349
autots_random,4,exchange-2_cpm_results.csv,1.26901359778107,314.173595666885,0.26752884334862337,0.11372402583230047
autots_random,0,exchange-4_cpc_results.csv,1.35972853980879,712.880988359451,0.6537916726870222,0.04860637445825079
autots_random,1,exchange-4_cpc_results.csv,1.49927986444845,312.354076862335,0.6621549839476274,0.05663349462937035
autots_random,2,exchange-4_cpc_results.csv,1.43131779728871,319.289124965668,0.6720074313599635,0.05120484665886864
autots_random,3,exchange-4_cpc_results.csv,1.30274354244133,328.639112949371,0.6091925552184306,0.04983808516442152
autots_random,4,exchange-4_cpc_results.csv,1.54161714428301,313.667374849319,0.7016994389922345,0.05565628362861971
autots_random,0,exchange-4_cpm_results.csv,1.44088427907779,328.815434455872,0.743412953048518,0.30395578715902527
autots_random,1,exchange-4_cpm_results.csv,1.30928110186861,368.92590045929,0.7062491471460408,0.2739577051019823
autots_random,2,exchange-4_cpm_results.csv,1.2001724316449,308.715541601181,0.6532732525825896,0.262498739950583
autots_random,3,exchange-4_cpm_results.csv,1.21408969581509,316.434327363968,0.6642983897072782,0.2622832798836979
autots_random,4,exchange-4_cpm_results.csv,1.44861833043443,331.824301242828,0.7453770130777766,0.3049541661944928
autots_random,0,exchange_rate.csv,1.84057835817538,1067.96199274063,0.006740499779681641,0.005938168958552568
autots_random,1,exchange_rate.csv,1.4825693059527,1003.16097164154,0.0056527270564449865,0.004871439378949202
autots_random,2,exchange_rate.csv,4.01390205159161,986.477072477341,0.016138236265882653,0.012371008448374252
autots_random,3,exchange_rate.csv,1.06704154525273,990.535090684891,0.0038682636176047133,0.0034327997015746884
autots_random,4,exchange_rate.csv,0.96732750273347,850.390514850617,0.0036033722770347663,0.003194153991901872
autots_random,0,FE_hourly.csv,3.74707797181917,363.490772724152,0.09552915119967764,1025.2001573465243
autots_random,1,FE_hourly.csv,4.11594009028107,1555.34576463699,0.1075374087459683,1067.7324256447935
autots_random,2,FE_hourly.csv,3.35370101806928,755.176107168198,0.0841371489040838,974.4492150267635
autots_random,3,FE_hourly.csv,4.28083601879977,594.84520149231,0.10937804167911125,1220.674003723448
autots_random,4,FE_hourly.csv,3.93743436122892,686.006208658218,0.10224556345400064,1046.878219926844
autots_random,0,gasoline.csv,2.18204315946682,313.56237244606,0.06166622478010885,0.7015793892343346
autots_random,1,gasoline.csv,1.55611543004298,333.000550031662,0.04438196197914133,0.5022042205043379
autots_random,2,gasoline.csv,2.02340746381148,309.185705423355,0.05699276515017857,0.6565383689555505
autots_random,3,gasoline.csv,1.18691790023191,308.637669086456,0.03417386471427913,0.4149524774716774
autots_random,4,gasoline.csv,2.18204315946682,355.868466854095,0.06166622478010885,0.7015793892343346
autots_random,0,h02.csv,0.895622525258567,302.780307292938,0.1021283368938571,0.10449518344968228
autots_random,1,h02.csv,0.885941477578785,304.562079429626,0.10416146476463133,0.10986529755626921
autots_random,2,h02.csv,0.772709636870035,312.016743898392,0.08871622007424429,0.09529124814998827
autots_random,3,h02.csv,0.739740547305635,309.59165596962,0.0863253960626245,0.0908861968533234
autots_random,4,h02.csv,0.904926280373955,306.73219037056,0.10833115255733516,0.11166284902597817
autots_random,0,hts_dataset.csv,0.461582520593761,505.870753526688,0.10864789420944597,968.9433253299743
autots_random,1,hts_dataset.csv,inf,266.912517547607,inf,inf
autots_random,2,hts_dataset.csv,inf,124.656129598618,inf,inf
autots_random,3,hts_dataset.csv,0.650732129186192,562.09841299057,inf,inf
autots_random,4,hts_dataset.csv,inf,60.5905025005341,inf,inf
autots_random,0,hyndsight.csv,0.693049050051542,308.227321863174,0.1099693036523978,243.49898710852605
autots_random,1,hyndsight.csv,0.71369694236786,315.962221860886,0.11272187474298155,249.73293678561424
autots_random,2,hyndsight.csv,0.627724515344419,307.215500593185,0.1031444780429479,234.23682829512543
autots_random,3,hyndsight.csv,0.635521241786632,305.757861614227,0.10105618672144198,230.81443706985075
autots_random,4,hyndsight.csv,0.944625729118842,318.34859418869,0.15957639586062575,329.2031750737761
autots_random,0,infant_gts.csv,0.909816011523354,1043.00511598587,0.29420805639038705,22.451152541544616
autots_random,1,infant_gts.csv,0.836091032519513,1039.28210353851,0.2974327531734973,21.487661365059033
autots_random,2,infant_gts.csv,inf,560.805739879608,inf,inf
autots_random,3,infant_gts.csv,inf,1018.47799730301,inf,inf
autots_random,4,infant_gts.csv,0.829780480419036,1011.85218715668,inf,inf
autots_random,0,insurance.csv,7.09501120128041,307.308389425278,1.0473862526238424,10.262506305902368
autots_random,1,insurance.csv,6.57652503666395,326.785837650299,0.5302061013297097,10.29134945927121
autots_random,2,insurance.csv,386.833905892323,328.609267234802,1.2698629884640926,799.3937618231461
autots_random,3,insurance.csv,5.04114414426014,302.045971155167,0.6441349142416564,7.612896376731313
autots_random,4,insurance.csv,10.0263153012713,303.526171922684,1.634020451982157,14.611215093144777
autots_random,0,M3_Monthly.csv,inf,359.038382291794,inf,inf
autots_random,1,M3_Monthly.csv,inf,359.672609090805,inf,inf
autots_random,2,M3_Monthly.csv,inf,359.678538322449,inf,inf
autots_random,3,M3_Monthly.csv,inf,359.879444360733,inf,inf
autots_random,4,M3_Monthly.csv,inf,359.636109828949,inf,inf
autots_random,0,M3_Quarterly.csv,inf,359.964914321899,inf,inf
autots_random,1,M3_Quarterly.csv,inf,359.383828639984,inf,inf
autots_random,2,M3_Quarterly.csv,inf,359.799510240555,inf,inf
autots_random,3,M3_Quarterly.csv,inf,359.051839113236,inf,inf
autots_random,4,M3_Quarterly.csv,inf,359.62405204773,inf,inf
autots_random,0,M3_Yearly.csv,11.7474836198561,2328.63952231407,0.6672181869568642,3862.584539624556
autots_random,1,M3_Yearly.csv,inf,2269.28707551956,1.1254405554801579,36408520.46593438
autots_random,2,M3_Yearly.csv,29.8719992152235,2642.93614649773,0.7267063169848463,10225.162666053504
autots_random,3,M3_Yearly.csv,8.26196219228365,4389.49616718292,0.5167136344071221,2645.113076586079
autots_random,4,M3_Yearly.csv,8.10983313357661,1376.03248691559,0.4717861602303949,2500.3151906582248
autots_random,0,melsyd.csv,1.74917216072015,203.596482992172,0.14316695084236952,1.4534612305258687
autots_random,1,melsyd.csv,inf,60.9951803684235,inf,inf
autots_random,2,melsyd.csv,1.18482681942186,205.805275440216,inf,inf
autots_random,3,melsyd.csv,0.598692548913687,207.769895553589,inf,inf
autots_random,4,melsyd.csv,1.24210796689953,199.468457698822,inf,inf
autots_random,0,NI_hourly.csv,0.689945312513704,339.995186567307,0.024863905587166276,374.3828150450021
autots_random,1,NI_hourly.csv,2.25028890494741,1539.92428970337,0.08478402305879318,965.5499249906258
autots_random,2,NI_hourly.csv,2.30424113688592,424.647629022598,0.08202294593741412,995.931846998202
autots_random,3,NI_hourly.csv,5.60926978395171,599.210590362549,0.19236724386138082,2230.797673619574
autots_random,4,NI_hourly.csv,inf,805.439706087112,1.0547132613454324,5573317.617690366
autots_random,0,NN3-Final-Dataset.csv,inf,2517.01124691963,inf,inf
autots_random,1,NN3-Final-Dataset.csv,inf,456.222102880478,inf,inf
autots_random,2,NN3-Final-Dataset.csv,inf,125.097039937973,inf,inf
autots_random,3,NN3-Final-Dataset.csv,inf,2300.26623773575,inf,inf
autots_random,4,NN3-Final-Dataset.csv,inf,2597.04027199745,inf,inf
autots_random,0,NN5-Final-Dataset.csv,inf,2517.01124691963,inf,inf
autots_random,1,NN5-Final-Dataset.csv,inf,456.222102880478,inf,inf
autots_random,2,NN5-Final-Dataset.csv,inf,125.097039937973,inf,inf
autots_random,3,NN5-Final-Dataset.csv,inf,2300.26623773575,inf,inf
autots_random,4,NN5-Final-Dataset.csv,inf,2597.04027199745,inf,inf
autots_random,0,ozone-la.csv,0.825242260752969,311.31965470314,0.3887836443700734,0.8255928289068315
autots_random,1,ozone-la.csv,0.494930347374077,302.855911493301,0.15273374658292346,0.5049357161270448
autots_random,2,ozone-la.csv,inf,300.141152143478,inf,inf
autots_random,3,ozone-la.csv,0.843726279776087,320.131974935532,inf,inf
autots_random,4,ozone-la.csv,0.817262387559881,302.412909507751,inf,inf
autots_random,0,petrol.csv,1.44593213466452,270.892917394638,0.1543058319286382,3.7303019119678247
autots_random,1,petrol.csv,1.70154188123768,261.456256151199,0.15603289978309812,4.3966889985139685
autots_random,2,petrol.csv,1.77721117258106,250.81324672699,0.14640309300297943,4.470907374517595
autots_random,3,petrol.csv,1.52784263985938,264.767367124558,0.10503492369208363,3.9524856724216777
autots_random,4,petrol.csv,2.21410802791158,268.656934738159,0.3405852304019742,6.32058352123828
autots_random,0,PJM_Load_hourly.csv,2.51703799961941,371.08516907692,0.07626693648152452,3074.662332408766
autots_random,1,PJM_Load_hourly.csv,1.38873393066892,337.856125116348,0.04324237181955942,1810.2797683793426
autots_random,2,PJM_Load_hourly.csv,2.51402619112139,317.275869131088,0.07779422719528996,3126.716421586004
autots_random,3,PJM_Load_hourly.csv,0.960927082896468,315.066086053848,0.03143052888317139,1140.976765279453
autots_random,4,PJM_Load_hourly.csv,0.914768000193433,484.621235132217,0.02956642520414997,1239.0558894089274
autots_random,0,PJME_hourly.csv,1.4917817183514,327.890835762024,0.03992082675654579,1869.252763325196
autots_random,1,PJME_hourly.csv,4.09666344046627,335.076416730881,0.09863467421081988,5869.230265610139
autots_random,2,PJME_hourly.csv,5.21139912985438,305.269541740418,0.12919573600598397,6474.187441154166
autots_random,3,PJME_hourly.csv,8.20625829609685,377.099185943604,0.18134094229823172,11805.336088491724
autots_random,4,PJME_hourly.csv,3.1066021424618,503.454546451569,0.09042568212766187,4401.083088539595
autots_random,0,PJMW_hourly.csv,2.63495912134636,468.105427503586,0.07863261323426031,493.9632714020829
autots_random,1,PJMW_hourly.csv,1.55375733133695,337.108545303345,0.04103825225858606,343.9225260575851
autots_random,2,PJMW_hourly.csv,1.62559878834956,308.318279504776,0.04204688365582373,372.258768145074
autots_random,3,PJMW_hourly.csv,1.73435281753802,325.016318082809,0.04833971697404923,334.4126917417714
autots_random,4,PJMW_hourly.csv,2.09814516256359,562.090251922607,0.06238557137215491,454.77987737819114
autots_random,0,prison.csv,inf,688.882896661758,inf,inf
autots_random,1,prison.csv,inf,554.717169523239,inf,inf
autots_random,2,prison.csv,inf,122.285409927368,inf,inf
autots_random,3,prison.csv,inf,369.711595058441,inf,inf
autots_random,4,prison.csv,inf,649.356223344803,inf,inf
autots_random,0,prisonLF.csv,5.36578979196211,564.66583776474,0.17847082385377855,757.9865680874669
autots_random,1,prisonLF.csv,2.9256256199824,359.39653801918,0.12966889317121577,160.7257784098527
autots_random,2,prisonLF.csv,inf,366.491719245911,0.1933794685654346,3.9732532618425185e+20
autots_random,3,prisonLF.csv,4.07531576196559,429.29341506958,0.21277636015349424,94.16625946336423
autots_random,4,prisonLF.csv,34.653194810207,356.247787237167,0.23046856012186784,9512.06415345319
autots_random,0,qcement.csv,3.06576684119129,371.169409036636,0.16763692080858877,0.47635658362074806
autots_random,1,qcement.csv,1.99164481509195,310.539483547211,0.10952941873973182,0.2967424918998139
autots_random,2,qcement.csv,1.92173915553712,350.719192028046,0.10015559896449915,0.3034952151628375
autots_random,3,qcement.csv,0.457547305206502,314.571878910065,0.022490353570679647,0.06913238529498286
autots_random,4,qcement.csv,1.60081519071046,305.373098373413,0.08309111784120028,0.20147424815560963
autots_random,0,qgas.csv,0.348098838358782,309.574737071991,0.022985367954574967,5.764053433434901
autots_random,1,qgas.csv,0.181607070564575,418.378002882004,0.011552473926768583,3.3756115690722868
autots_random,2,qgas.csv,0.202201390206805,307.591645002365,0.01239966235992384,4.849996895306238
autots_random,3,qgas.csv,0.173138563463162,397.442702531815,0.011095586786000877,3.4170180799016783
autots_random,4,qgas.csv,0.198903014229819,307.093276023865,0.012610248272058169,4.124397209281177
autots_random,0,rds_cpu_utilization_cc0c53.csv,3.38445708963003,315.802881240845,0.13138362926080638,2.2512924214286705
autots_random,1,rds_cpu_utilization_cc0c53.csv,3.64411410886591,354.020866632462,0.14231136100973837,2.3826645622529856
autots_random,2,rds_cpu_utilization_cc0c53.csv,3.72706522047541,320.216295719147,0.14545630866225498,2.392974970635274
autots_random,3,rds_cpu_utilization_cc0c53.csv,2.11569944036957,338.696911096573,0.07884884165349829,1.3946300401213465
autots_random,4,rds_cpu_utilization_cc0c53.csv,3.72995116367414,378.393573999405,0.1443853938665511,2.3489869955160922
autots_random,0,rds_cpu_utilization_e47b3b.csv,0.321357793856512,315.283859968185,0.015353422538476833,0.31615372052215257
autots_random,1,rds_cpu_utilization_e47b3b.csv,0.194393718754805,365.081746816635,0.009382420330978969,0.2092391869696395
autots_random,2,rds_cpu_utilization_e47b3b.csv,1.05155494623043,397.980601787567,0.05258567336798496,1.2204680681545836
autots_random,3,rds_cpu_utilization_e47b3b.csv,0.190717309380013,311.28315281868,0.008965521966041773,0.24424968405970507
autots_random,4,rds_cpu_utilization_e47b3b.csv,0.288079122995282,351.837952375412,0.013786600500012494,0.3086763614983301
autots_random,0,rossman.csv,inf,0.0129594802856445,inf,inf
autots_random,1,rossman.csv,inf,0.00653076171875,inf,inf
